"pred_comm_name","ocean","prey_comm_name","prop_wt","prop_n","prop_energy","prop_occur","prop_use","prop_use_type"
"Albacore tuna","NE Pacific","California market squid",0.0025,0.009,NA,0.096,0.0025,"wt"
"Albacore tuna","NE Pacific","Northern anchovy",0.3575,0.154533333333333,0.270666666666667,0.342333333333333,0.3575,"wt"
"Albacore tuna","NE Pacific","Pacific chub mackerel",NA,0.001,NA,0.01,0.001,"n"
"Albacore tuna","NE Pacific","Pacific hake",0.179333333333333,0.136,0.099,0.083,0.179333333333333,"wt"
"Albacore tuna","NE Pacific","Pacific sardine",0.053,0.021,0.0335,0.267,0.053,"wt"
"Albacore tuna","NW Atlantic","Northern shortfin squid",0.5195,NA,NA,NA,0.5195,"wt"
"Arctic loon","NE Pacific","California market squid",NA,0.727,NA,0.5,0.727,"n"
"Arrowtooth flounder","NE Pacific","Pacific hake",0.5989,0.1162,NA,0.1448,0.5989,"wt"
"Atlantic bluefin tuna","NW Atlantic","Atlantic herring",0.2944,NA,NA,NA,0.2944,"wt"
"Atlantic bluefin tuna","NW Atlantic","Atlantic mackerel",0.1482,NA,NA,NA,0.1482,"wt"
"Atlantic bluefin tuna","NW Atlantic","Atlantic menhaden",0.8149,NA,NA,NA,0.8149,"wt"
"Atlantic bluefin tuna","NW Atlantic","Longfin inshore squid",0.01082,NA,NA,NA,0.01082,"wt"
"Atlantic bluefin tuna","NW Atlantic","Northern shortfin squid",NA,NA,NA,NA,NA,"none"
"Atlantic bottlenose dolphin","NW Atlantic","Atlantic menhaden",0.04,0.025,NA,NA,0.04,"wt"
"Atlantic cod","NW Atlantic","Atlantic herring",0.15,NA,NA,NA,0.15,"wt"
"Atlantic cod","NW Atlantic","Atlantic mackerel",NA,0.115,NA,NA,0.115,"n"
"Atlantic cod","NW Atlantic","Longfin inshore squid",0.069,NA,NA,NA,0.069,"wt"
"Atlantic cod","NW Atlantic","Northern shortfin squid",0.292,NA,NA,NA,0.292,"wt"
"Atlantic halibut","NW Atlantic","Atlantic herring",0.04,NA,NA,NA,0.04,"wt"
"Atlantic halibut","NW Atlantic","Northern shortfin squid",0.086,NA,NA,NA,0.086,"wt"
"Atlantic mackerel","NW Atlantic","Atlantic herring",0.018,NA,NA,NA,0.018,"wt"
"Atlantic mackerel","NW Atlantic","Longfin inshore squid",0.019,NA,NA,NA,0.019,"wt"
"Atlantic sea raven","NW Atlantic","Atlantic herring",0.32,NA,NA,NA,0.32,"wt"
"Atlantic sea raven","NW Atlantic","Longfin inshore squid",NA,NA,NA,NA,NA,"none"
"Atlantic sea raven","NW Atlantic","Northern shortfin squid",0.013,NA,NA,NA,0.013,"wt"
"Atlantic sharpnose shark","NW Atlantic","Gulf menhaden",0.03665,NA,NA,NA,0.03665,"wt"
"Atlantic white-sided dolphin","NW Atlantic","Atlantic herring",NA,0.19,NA,NA,0.19,"n"
"Atlantic white-sided dolphin","NW Atlantic","Longfin inshore squid",0.16,NA,NA,NA,0.16,"wt"
"Atlantic white-sided dolphin","NW Atlantic","Northern shortfin squid",NA,NA,NA,NA,NA,"none"
"Atlantic wreckfish","NW Atlantic","Northern shortfin squid",0.0286,NA,NA,NA,0.0286,"wt"
"Barndoor skate","NW Atlantic","Atlantic herring",0.072,NA,NA,NA,0.072,"wt"
"Barrelfish","NW Atlantic","Northern shortfin squid",0.028,NA,NA,NA,0.028,"wt"
"Bigeye thresher shark","NW Atlantic","Atlantic mackerel",0.015,NA,NA,NA,0.015,"wt"
"Bigeye thresher shark","NW Atlantic","Northern shortfin squid",0.119,NA,NA,NA,0.119,"wt"
"Bigeye tuna","NW Atlantic","Northern shortfin squid",0.618,NA,NA,NA,0.618,"wt"
"Black rockfish","NE Pacific","Northern anchovy",0.419,0.006,NA,0.105,0.419,"wt"
"Black sea bass","NW Atlantic","Atlantic herring",0.02,NA,NA,NA,0.02,"wt"
"Black sea bass","NW Atlantic","Longfin inshore squid",0.023,NA,NA,NA,0.023,"wt"
"Black sea bass","NW Atlantic","Northern shortfin squid",NA,NA,NA,NA,NA,"none"
"Black-legged kittiwake","NE Pacific","California market squid",NA,0.824,NA,0.875,0.824,"n"
"Black-legged kittiwake","NE Pacific","Northern anchovy",NA,0.118,NA,0.25,0.118,"n"
"Black-vented shearwater","NE Pacific","Northern anchovy",NA,NA,NA,0.3,0.3,"occur"
"Black-vented shearwater","NE Pacific","Pacific sardine",NA,NA,NA,0.1,0.1,"occur"
"Blacktip shark","NW Atlantic","Gulf menhaden",0.431675,NA,NA,NA,0.431675,"wt"
"Blue shark","NE Pacific","California market squid",0.00675,0.0367,NA,0.0877,0.00675,"wt"
"Blue shark","NE Pacific","Northern anchovy",0.08274,0.11582,NA,0.09245,0.08274,"wt"
"Blue shark","NE Pacific","Pacific chub mackerel",0.0955,0.0455714285714286,NA,0.0209,0.0955,"wt"
"Blue shark","NE Pacific","Pacific hake",0.169728571428571,0.0437142857142857,NA,0.0664333333333333,0.169728571428571,"wt"
"Blue shark","NE Pacific","Pacific sardine",0.0927833333333333,0.03285,NA,0.346733333333333,0.0927833333333333,"wt"
"Blue shark","NW Atlantic","Atlantic herring",0.004,NA,NA,NA,0.004,"wt"
"Blue shark","NW Atlantic","Northern shortfin squid",0.037,NA,NA,NA,0.037,"wt"
"Bluefish","NW Atlantic","Atlantic herring",0.0835,NA,NA,NA,0.0835,"wt"
"Bluefish","NW Atlantic","Atlantic mackerel",0.011,NA,NA,NA,0.011,"wt"
"Bluefish","NW Atlantic","Atlantic menhaden",0.125,NA,NA,NA,0.125,"wt"
"Bluefish","NW Atlantic","Longfin inshore squid",0.101684210526316,NA,NA,NA,0.101684210526316,"wt"
"Bluefish","NW Atlantic","Northern shortfin squid",0.06125,NA,NA,NA,0.06125,"wt"
"Bonaparte's gull","NE Pacific","Northern anchovy",NA,0.017,NA,0.167,0.017,"n"
"Brandt cormorant","NE Pacific","California market squid",NA,0.0536666666666667,NA,0.124333333333333,0.0536666666666667,"n"
"Brandt cormorant","NE Pacific","Northern anchovy",NA,0.199925925925926,NA,0.584333333333333,0.199925925925926,"n"
"Brandt cormorant","NE Pacific","Pacific chub mackerel",NA,0.0015,NA,0.02,0.0015,"n"
"Brandt cormorant","NE Pacific","Pacific hake",NA,0.0025,NA,0.003,0.0025,"n"
"Brandt cormorant","NE Pacific","Pacific sardine",NA,0.0315,NA,0.0705,0.0315,"n"
"Brown pelican","NW Atlantic","Atlantic menhaden",NA,0.14,NA,NA,0.14,"n"
"California brown pelican","NE Pacific","Northern anchovy",NA,0.626,NA,NA,0.626,"n"
"California brown pelican","NE Pacific","Pacific sardine",NA,0.34,NA,NA,0.34,"n"
"California gull","NE Pacific","California market squid",NA,0.5,NA,0.6,0.5,"n"
"California gull","NE Pacific","Northern anchovy",NA,0.167,NA,0.4,0.167,"n"
"California halibut","NE Pacific","Northern anchovy",0.816,NA,NA,NA,0.816,"wt"
"California sea lion","NE Pacific","California market squid",0.08,NA,NA,0.335846153846154,0.08,"wt"
