"source","dietid","pred_comm","region","prey_comm","prop_wt","prop_n","prop_energy","prop_occur","prop_model","prop_unk","prop_use","prop_use_type"
"Hilborn et al. (2017)","Albacore tuna NE Pacific","Albacore tuna","NE Pacific","California market squid",0.0025,0.009,NA,0.096,NA,NA,0.0025,"wt"
"Hilborn et al. (2017)","Albacore tuna NE Pacific","Albacore tuna","NE Pacific","Northern anchovy",0.3575,0.154533333333333,0.270666666666667,0.342333333333333,NA,NA,0.3575,"wt"
"Hilborn et al. (2017)","Albacore tuna NE Pacific","Albacore tuna","NE Pacific","Pacific chub mackerel",NA,0.001,NA,0.01,NA,NA,0.001,"n"
"Hilborn et al. (2017)","Albacore tuna NE Pacific","Albacore tuna","NE Pacific","Pacific hake",0.179333333333333,0.136,0.099,0.083,NA,NA,0.179333333333333,"wt"
"Hilborn et al. (2017)","Albacore tuna NE Pacific","Albacore tuna","NE Pacific","Pacific sardine",0.053,0.021,0.0335,0.267,NA,NA,0.053,"wt"
"Hilborn et al. (2017)","Albacore tuna NW Atlantic","Albacore tuna","NW Atlantic","Northern shortfin squid",0.5195,NA,NA,NA,NA,NA,0.5195,"wt"
"Hilborn et al. (2017)","Arctic loon NE Pacific","Arctic loon","NE Pacific","California market squid",NA,0.727,NA,0.5,NA,NA,0.727,"n"
"Hilborn et al. (2017)","Arrowtooth flounder NE Pacific","Arrowtooth flounder","NE Pacific","Pacific hake",0.5989,0.1162,NA,0.1448,NA,NA,0.5989,"wt"
"Hilborn et al. (2017)","Atlantic bluefin tuna NW Atlantic","Atlantic bluefin tuna","NW Atlantic","Atlantic herring",0.2944,NA,NA,NA,NA,NA,0.2944,"wt"
"Hilborn et al. (2017)","Atlantic bluefin tuna NW Atlantic","Atlantic bluefin tuna","NW Atlantic","Atlantic mackerel",0.1482,NA,NA,NA,NA,NA,0.1482,"wt"
"Hilborn et al. (2017)","Atlantic bluefin tuna NW Atlantic","Atlantic bluefin tuna","NW Atlantic","Atlantic menhaden",0.8149,NA,NA,NA,NA,NA,0.8149,"wt"
"Hilborn et al. (2017)","Atlantic bluefin tuna NW Atlantic","Atlantic bluefin tuna","NW Atlantic","Longfin inshore squid",0.01082,NA,NA,NA,NA,NA,0.01082,"wt"
"Hilborn et al. (2017)","Atlantic bluefin tuna NW Atlantic","Atlantic bluefin tuna","NW Atlantic","Northern shortfin squid",NA,NA,NA,NA,NA,NA,NA,"none"
"Hilborn et al. (2017)","Atlantic bottlenose dolphin NW Atlantic","Atlantic bottlenose dolphin","NW Atlantic","Atlantic menhaden",0.04,0.025,NA,NA,NA,NA,0.04,"wt"
"Hilborn et al. (2017)","Atlantic cod NW Atlantic","Atlantic cod","NW Atlantic","Atlantic herring",0.15,NA,NA,NA,NA,NA,0.15,"wt"
"Hilborn et al. (2017)","Atlantic cod NW Atlantic","Atlantic cod","NW Atlantic","Atlantic mackerel",NA,0.115,NA,NA,NA,NA,0.115,"n"
"Hilborn et al. (2017)","Atlantic cod NW Atlantic","Atlantic cod","NW Atlantic","Longfin inshore squid",0.069,NA,NA,NA,NA,NA,0.069,"wt"
"Hilborn et al. (2017)","Atlantic cod NW Atlantic","Atlantic cod","NW Atlantic","Northern shortfin squid",0.292,NA,NA,NA,NA,NA,0.292,"wt"
"Hilborn et al. (2017)","Atlantic halibut NW Atlantic","Atlantic halibut","NW Atlantic","Atlantic herring",0.04,NA,NA,NA,NA,NA,0.04,"wt"
"Hilborn et al. (2017)","Atlantic halibut NW Atlantic","Atlantic halibut","NW Atlantic","Northern shortfin squid",0.086,NA,NA,NA,NA,NA,0.086,"wt"
"Hilborn et al. (2017)","Atlantic mackerel NW Atlantic","Atlantic mackerel","NW Atlantic","Atlantic herring",0.018,NA,NA,NA,NA,NA,0.018,"wt"
"Hilborn et al. (2017)","Atlantic mackerel NW Atlantic","Atlantic mackerel","NW Atlantic","Longfin inshore squid",0.019,NA,NA,NA,NA,NA,0.019,"wt"
"Hilborn et al. (2017)","Atlantic sea raven NW Atlantic","Atlantic sea raven","NW Atlantic","Atlantic herring",0.32,NA,NA,NA,NA,NA,0.32,"wt"
"Hilborn et al. (2017)","Atlantic sea raven NW Atlantic","Atlantic sea raven","NW Atlantic","Longfin inshore squid",NA,NA,NA,NA,NA,NA,NA,"none"
"Hilborn et al. (2017)","Atlantic sea raven NW Atlantic","Atlantic sea raven","NW Atlantic","Northern shortfin squid",0.013,NA,NA,NA,NA,NA,0.013,"wt"
"Hilborn et al. (2017)","Atlantic sharpnose shark NW Atlantic","Atlantic sharpnose shark","NW Atlantic","Gulf menhaden",0.03665,NA,NA,NA,NA,NA,0.03665,"wt"
"Hilborn et al. (2017)","Atlantic white-sided dolphin NW Atlantic","Atlantic white-sided dolphin","NW Atlantic","Atlantic herring",NA,0.19,NA,NA,NA,NA,0.19,"n"
