"stockid","stocklong","region","area","location","reference","type","class","order","family","species","comm_name","n_units","nprey","prey1","prey1_prop","prey_prop","r","r_se","r_lo","r_hi","k","k_se","k_lo","k_hi","betaT","betaT_se","betaT_lo","betaT_hi","betaT_inf","sigmaP","sigmaP_se","sigmaP_lo","sigmaP_hi"
"ARCTERFOULA","Arctic tern Foula (occupied territory)","Europe","Shetland Islands","Foula","JNCC Data","birds","Aves","Ciconiiformes","Laridae","Sterna paradisaea","Arctic tern","occupied territory",1,"Lesser sand-eel",1,1,0.03892820782285,0.0291179802182963,0.00898588666144829,0.168642830851681,0.249655471039194,0.0883399139270191,0.124778622466428,0.499507471614953,1.68058381886898,0.663111178088193,0.380885909816117,2.98028172792183,"positive",0.113387880390828,0.0154301309662537,0.0868421743429896,0.148048013730584
"ARFLOUNDPCOAST","Arrowtooth flounder Pacific Coast","USA/Canada West","US West Coast","Pacific Coast","RAM","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes stomias","Arrowtooth flounder","MT",1,"Pacific hake",0.5989,0.5989,0.137880672505857,0.0669168118926434,0.0532582862595287,0.356960037317496,1.44954098815682,0.549917773306613,0.689129848154109,3.04901765897213,0.267061984830867,0.121722191686465,0.028486489125396,0.505637480536339,"positive",0.0381700288224672,0.00416469019177884,0.0308210272730716,0.0472713348390214
"BLACKROCKCAL","Black rockfish California","USA/Canada West","US West Coast","California","RAM","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes melanops","Black rockfish","MT",1,"Northern anchovy",0.419,0.419,0.182501216811161,0.0418905028726251,0.11638077007132,0.286187263730456,2.26383653855115,0.978109998365176,0.97066501708679,5.27983988612317,-0.128197554461806,0.104496694638892,-0.333011075954033,0.0766159670304215,"none",0.0392377981815532,0.00450088263238346,0.0313374283564395,0.0491299027037082
"BLUEFISHATLC","Bluefish Atlantic Coast","USA/Canada East","US East Coast","Atlantic Coast","RAM","fish","Actinopterygii","Perciformes","Pomatomidae","Pomatomus saltatrix","Bluefish","MT",5,"Atlantic menhaden",0.125,0.382434210526316,0.275272565151179,0.0340826299497607,0.215958461413095,0.350877592982867,1.46573966639687,0.270805904385462,1.02044209997286,2.10535489441915,-0.0745378037552648,0.0721419133329731,-0.215935953887892,0.0668603463773625,"none",0.0298988382413532,0.00392590848750439,0.0231144763304733,0.0386744875982358
"BRACORFIF","Brandt cormorant Gulf of Farallon Islands [nests (total)]","NE Pacific","California","Gulf of Farallon Islands","Capitolo et al. 2014","birds","Aves","Ciconiiformes","Phalacrocoracidae","Phalacrocorax penicillatus","Brandt cormorant","nests (total)",5,"Northern anchovy",0.199925925925926,0.289092592592593,0.0220327753503289,0.0607686172460371,0.0000989296184951963,4.90695503552998,5.03505574035805,1.15229382299428,3.21513805823092,7.88513147782586,1.41531977887872,1.14625014892948,-0.831330513023053,3.6619700707805,"none",0.165658119461339,0.0292862150542264,0.117146286812833,0.234259346071403
"BRACORFIS","Brandt cormorant South Farallon Island [breeding adults]","NE Pacific","California","South Farallon Island","Elliot et al. 2015","birds","Aves","Ciconiiformes","Phalacrocoracidae","Phalacrocorax penicillatus","Brandt cormorant","breeding adults",5,"Northern anchovy",0.199925925925926,0.289092592592593,0.259935000760234,0.133429269793262,0.095042927831721,0.710901969895674,0.398685017262118,0.0852763743037011,0.262155865156744,0.606317706812545,-1.46972217383301,0.653355717524503,-2.75029938018104,-0.189144967484989,"negative",0.195019260174261,0.0215362673362804,0.157063880514564,0.242146773111145
"CHTRACCH","Chilean jack mackerel Chilean EEZ and offshore","Humboldt Current","South America","Chilean EEZ and offshore","RAM","fish","Actinopterygii","Perciformes","Carangidae","Trachurus murphyi","Chilean jack mackerel","MT",1,"Peruvian anchoveta",0.2769546235,0.2769546235,0.304390763155097,0.034340128797717,0.244006056548507,0.379719003719581,1.14303112863468,0.0812873439179447,0.994313274631114,1.31399247537209,-0.231152999744654,0.115563706914202,-0.45765786529649,-0.00464813419281918,"negative",0.0274263204583533,0.00433648057882307,0.0201177004225523,0.0373901111004246
"CMACKPCOAST","Pacific chub mackerel Pacific Coast","USA/Canada West","US West Coast","Pacific Coast","RAM","fish","Actinopterygii","Perciformes","Scombridae","Scomber japonicus","Pacific chub mackerel","MT",1,"Northern anchovy",0.43,0.43,0.0855268466972738,0.0358684498730478,0.0375938667604049,0.194575395837792,0.308766088044661,0.0777000594135811,0.188548614557596,0.505633506510231,-0.994548413577176,0.845968481838476,-2.65264663798059,0.663549810826237,"none",0.0357741085444924,0.00496097460369735,0.0272600265763655,0.0469473805745554
"COD3M","Atlantic cod NAFO 3M","USA/Canada East","Canada East Coast","Flemish Cap","RAM","fish","Actinopterygii","Gadiformes","Gadidae","Gadus morhua","Atlantic cod","MT",4,"Northern shortfin squid",0.292,0.626,0.753980908619793,0.16869891309858,0.486301238934866,1.1690021843421,1.2591796403476,0.237155796912844,0.870498769769458,1.8214079350001,-0.396765876417171,0.319147631997697,-1.02229523513266,0.228763482298315,"none",0.107503240439021,0.0158504827798397,0.0805223554236448,0.143524697508989
"COD3NO","Atlantic cod NAFO 3NO","USA/Canada East","Canada East Coast","Southern Grand Banks","RAM","fish","Actinopterygii","Gadiformes","Gadidae","Gadus morhua","Atlantic cod","MT",4,"Northern shortfin squid",0.292,0.626,0.462481646585253,0.267262530164119,0.149000053159198,1.43549796723682,0.868865242485939,0.0476540343577088,0.780308468926493,0.967472274956515,-1.93192048393253,0.733305704248822,-3.36919966426022,-0.494641303604838,"negative",0.147284385887413,0.0200428595692551,0.112803028623038,0.192305921135544
