"stockid","stocklong","region","area","location","reference","type","class","order","family","species","comm_name","n_units","nprey","prey1","prey1_prop","prey_prop","r","r_se","r_lo","r_hi","k","k_se","k_lo","k_hi","betaT","betaT_se","betaT_lo","betaT_hi","betaT_inf","sigmaP","sigmaP_se","sigmaP_lo","sigmaP_hi"
"AFPENWCAPE","African penguin W Cape (pairs)","Benguela Current","Benguela Current","W Cape","Crawford et al 2008","birds","Aves","Sphenisciformes","Spheniscidae","Spheniscus demersus","African penguin","pairs",1,"Sardine/anchovy",999,999,0.102863271587152,0.149639300004673,0.00594238486537732,1.78057343664501,0.798364393350131,0.0667642784351243,0.67766802805536,0.940557438423601,6.56641957819203,5.02405849437996,-3.2807350707927,16.4135742271768,"none",0.107857961231662,0.0174968659189909,0.0784813728669047,0.148230584864761
"ALBANATL","Albacore tuna North Atlantic","Atlantic Ocean","Atlantic Ocean","Northern Atlantic","RAM","fish","Actinopterygii","Perciformes","Scombridae","Thunnus alalunga","Albacore tuna","MT",1,"Northern shortfin squid",0.5195,0.5195,0.122010879259125,0.00423233492859792,0.113991215550247,0.130594753163438,1.13491512229673,0.0259755178206154,1.08512817156925,1.18698635660257,-0.00150646137071597,0.0499581995347126,-0.0994245324587527,0.0964116097173207,"none",0.0059973073370863,0.000542970513029847,0.00502216235139429,0.00716179461730932
"ALBANPAC","Albacore tuna North Pacific","Pacific Ocean","Pacific Ocean","North Pacific Ocean","RAM","fish","Actinopterygii","Perciformes","Scombridae","Thunnus alalunga","Albacore tuna","MT",5,"Northern anchovy",0.3575,0.593333333333333,0.279272231896708,0.0517597968960474,0.194206939124621,0.401597285143972,1.05082912289307,0.0592858714531575,0.940823100133587,1.17369763281049,0.0717252546731174,0.259945639523633,-0.437768198793203,0.581218708139438,"none",0.0225050450382155,0.00365079917183059,0.0163754887525588,0.0309289731638066
"APUFFHERNYKEN","Atlantic puffin Hernyken (apparently occupied burrows)","Norwegian Sea","Norwegian Sea","Hernyken","Anker-Nilssen and Aarvak 2006","birds","Aves","Charadriiformes","Alcidae","Fratercula arctica","Atlantic puffin","apparently occupied burrows",1,"Herring",999,999,0.226101273330109,0.0972738733272233,0.0972949175194576,0.525431205502314,0.518738330483727,0.0595080198525325,0.414285180213834,0.649527109258781,0.272624760856127,0.942097876046059,-1.57388707619415,2.1191365979064,"none",0.0555955444614536,0.00838134088777428,0.0413727331080745,0.0747077684206034
"ARCTERFOULA","Arctic tern Foula (occupied territory)","Europe","Shetland Islands","Foula","JNCC Data","birds","Aves","Ciconiiformes","Laridae","Sterna paradisaea","Arctic tern","occupied territory",1,"Lesser sand-eel",1,1,0.0628712539397849,0.146136575325246,0.000660543481167817,5.98415499456981,0.0466566676558652,0.157350625288487,6.28297410095145e-05,34.6467230609818,1.54633869994316,1.04309391183843,-0.498125367260172,3.59080276714649,"none",0.114708050732392,0.0156097833347773,0.0878532741409608,0.149771730552842
"ARFLOUNDPCOAST","Arrowtooth flounder Pacific Coast","USA/Canada West","US West Coast","Pacific Coast","RAM","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes stomias","Arrowtooth flounder","MT",1,"Pacific hake",0.5989,0.5989,0.0771671829352548,0.0637449867249384,0.0152852755113295,0.389575844920124,2.32952325831901,2.7172652369274,0.236792195958124,22.9174723816021,0.24429456207256,0.252759327499848,-0.251113719827143,0.739702843972263,"none",0.040222281906933,0.00438860928627259,0.0324781533020733,0.0498129295330813
"BLACKROCKCAL","Black rockfish California","USA/Canada West","US West Coast","California","RAM","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes melanops","Black rockfish","MT",1,"Northern anchovy",0.419,0.419,0.140614434904728,0.0393479421656717,0.0812521726194036,0.24334634590256,2.40775726812203,1.07850833824814,1.00075187969042,5.79293946866016,0.0458907960152184,0.127560606073343,-0.204127991888535,0.295909583918972,"none",0.0401326071388434,0.00460352422497153,0.0320520711980763,0.0502502988280334
"BLKVEDOY","Black-legged kittiwake Vedoy (occupied nests)","Norwegian Sea","Norwegian Sea","Vedoy","Anker-Nilssen and Aarvak 2006","birds","Aves","Ciconiiformes","Laridae","Rissa tridactyla","Black-legged kittiwake","occupied nests",1,"Herring",999,999,0.196478807033243,0.0947222409052216,0.0763738597855093,0.505459874905143,0.580431689474092,0.0726717494713385,0.454125854305661,0.741866914097758,0.66813626711385,0.767707169793185,-0.836569785680794,2.17284231990849,"none",0.0573254858357461,0.0086421392757433,0.0426601097038887,0.0770324162107058
"BLUEFISHATLC","Bluefish Atlantic Coast","USA/Canada East","US East Coast","Atlantic Coast","RAM","fish","Actinopterygii","Perciformes","Pomatomidae","Pomatomus saltatrix","Bluefish","MT",5,"Atlantic menhaden",0.125,0.382434210526316,0.216371738324342,0.0330793321398345,0.160348460870462,0.291968684272676,1.51195983281204,0.303102951068246,1.02069629926519,2.23966966244781,0.0674469492258876,0.373709569523397,-0.665023807039969,0.799917705491745,"none",0.0302879319883477,0.00397699898244203,0.0234152806002768,0.0391777847889609
"BRACORFIF","Brandt cormorant Gulf of Farallon Islands [nests (total)]","NE Pacific","California","Gulf of Farallon Islands","Capitolo et al. 2014","birds","Aves","Ciconiiformes","Phalacrocoracidae","Phalacrocorax penicillatus","Brandt cormorant","nests (total)",5,"Northern anchovy",0.199925925925926,0.289092592592593,0.237308519406146,0.281426406579086,0.0232191789905629,2.42538004490279,0.967883537193857,0.507785981510007,0.34613412803131,2.70646106727203,-0.244332637630582,1.30962271385753,-2.81119315679134,2.32252788153017,"none",0.20140623408737,0.0356039166061365,0.142428728865219,0.284805400233845
