"outfile","dataset","framework","covariate","type","stockid","r","r_se","r_lo","r_hi","k","k_se","k_lo","k_hi","betaT","betaT_se","betaT_lo","betaT_hi","betaT_inf","sigmaP","sigmaP_se","sigmaP_lo","sigmaP_hi"
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","ALBANATL",0.122264146693334,1.03812718497393,0.113618229123385,0.131567985894373,1.1791463579488,1.02672876576167,1.11973301528176,1.24171218896681,-0.0106585815637074,0.021567809139123,-0.0529314874763884,0.0316143243489737,"none",0.00632702121469306,1.09642778933392,0.00528248683456586,0.00757809696547327
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","ALBANPAC",0.265552663870026,1.22208229882194,0.17923952042823,0.3934300712253,1.06246153440141,1.06481406030317,0.939413100994115,1.20162738936474,-0.0893959703436771,0.0957589888515862,-0.277083588492786,0.0982916478054317,"none",0.0219916345683011,1.17612056685789,0.0160019126338927,0.0302233865445151
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","birds","APUFFHERNYKEN",0.21063868559796,1.466315757857,0.0994791882118714,0.44600942838355,0.515761343590149,1.13423777377727,0.402929198224988,0.66018984157455,0.0484066520619537,0.203986289733851,-0.351406475816395,0.448219779940302,"none",0.0556154161241139,1.16271248205219,0.0413875210736137,0.0747344714160791
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","birds","ARCTERFOULA",0.18291068187878,2.89556694811727,0.0227636129068596,1.46972792422061,0.176949133779545,2.07761663182363,0.0422104741850069,0.741782615568272,-0.9798360772112,0.904903996630927,-2.75344791060782,0.793775756185417,"none",0.158271733162997,1.15190985586737,0.119956313235697,0.208825536920256
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","ARFLOUNDPCOAST",0.0984361236478839,2.00310996754987,0.0252239508070621,0.384145628610591,1.80169262020088,2.0017101863424,0.46231113011675,7.02145392187845,0.190279349047391,0.125901856297535,-0.056488289295779,0.43704698739056,"none",0.0393650900916247,1.11829293969846,0.0316185760165827,0.0490094910380854
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","BLACKROCKCAL",0.131416678149756,1.35069135075069,0.0729055334945817,0.236886591018499,2.72093025007948,1.73614454142405,0.922845684586978,8.02242622948494,-0.0874527175389628,0.102899820458349,-0.289136365637326,0.114230930559401,"none",0.0397342341541962,1.12154570623087,0.0317339089809088,0.0497514934189263
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","BLUEFISHATLC",0.228107191456331,1.16462051519634,0.169206671561676,0.307510870073046,1.4725599712263,1.20903168639664,1.01506798880682,2.13624396864974,0.0311450963421111,0.0796872837807875,-0.125041979868232,0.187332172552455,"none",0.0306719402994053,1.15190985586824,0.0232466834384601,0.0404689092197059
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","birds","BRACORFIF",0.217471706404473,4.39707595787889,0.0119344218517452,3.96281811335145,1.01523366559834,1.92539024219439,0.281131317822958,3.66625605338398,0.133370864771133,0.906319511308523,-1.64301537739357,1.90975710693584,"none",0.201552901486719,1.19336450912832,0.142532447855593,0.285012800305465
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","birds","BRACORFIS",0.554564091707248,1.38925868423791,0.291136615999604,1.05634714051737,0.537723895262894,1.15869880322669,0.402881236675345,0.71769782559942,0.0729465531936217,0.254679419136092,-0.426225108313119,0.572118214700362,"none",0.204301854469967,1.11675983639326,0.164539861502411,0.253672559091439
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","birds","CGANNETWCAPE",0.249421815032591,2.1143535012217,0.0574892099990419,1.08213770575711,0.493706593792091,1.15068984720829,0.374964969485428,0.650050592961487,1.21098329127942,0.299727919169162,0.62351656970786,1.79845001285098,"positive",0.250185955479221,1.19336450912895,0.176924352814921,0.353784040032797
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","CHTRACCH",0.278598767091488,1.15894716013404,0.208648114440274,0.372000836111631,1.18514730615847,1.13050927097989,0.931869381646624,1.50726503623585,-0.109602615787151,0.12138734992431,-0.3475218216388,0.128316590064497,"none",0.0344600798442001,1.18136034723506,0.0248568903140859,0.0477733573211978
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","CMACKPCOAST",0.145662148333617,1.25492166447171,0.093337925020691,0.227318760862331,0.371090837594526,1.12177061597826,0.296256763759961,0.464827901307204,0.536577821907647,0.163358037922424,0.216396067579697,0.856759576235597,"positive",0.0330235295642889,1.14875069860526,0.0251640734093536,0.043337717512702
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","COD3M",0.233924069403757,2.58194367082081,0.03644678748941,1.50137979272695,1.83949104473039,1.96115790868974,0.491329740610867,6.88687662065063,-1.77294694937784,0.8619414028901,-3.46235209904244,-0.0835417997132444,"negative",0.0896846499804044,1.15886596088391,0.067175828675153,0.119735574547259
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","COD3NO",0.703151814537161,1.44199703245511,0.343146001958931,1.44085162427764,0.757333178055457,1.13165410779529,0.594303274331329,0.965085617656917,-0.621062843664555,0.49430479984553,-1.58990025136179,0.347774564032684,"none",0.176252262432096,1.14577666617496,0.134989115677247,0.23012862819775
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","COD3Pn4RS",0.174889516789044,1.17182625128684,0.12817161630705,0.238635853740287,5.0456863597368,1.28603716449894,3.08165029533803,8.26146655230438,0.117117486126056,0.0560355332189184,0.00728784101697635,0.226947131235136,"positive",0.0856091871740121,1.11676363917436,0.0689471459997458,0.106297843403439
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","COD3Ps",1.18107777353447,1.33136598328408,0.673993149057897,2.06967193818957,0.747812630721626,1.11387703964399,0.605329420828678,0.923833719995368,-0.00771828914576935,0.236458920786692,-0.471177773887686,0.455741195596147,"none",0.311407876270615,1.14577666617498,0.238502889282876,0.406598283546818
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","COD4TVn",0.156703381754986,1.1628703907448,0.116583475030416,0.210629764184352,5.19946256547734,1.2763931204881,3.22276712212114,8.38857104636429,0.328471940304361,0.0526289498419971,0.225319198614047,0.431624681994676,"positive",0.0827732717863052,1.12161437904963,0.0660992798790505,0.103653391303905
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","birds","COMGUIFIUU",0.278098794246703,2.0590617529022,0.0675160673073475,1.14548939898123,0.85239468583794,1.10097462879957,0.705922791483421,1.02925802822988,0.492452707364515,0.405129389574333,-0.301600896201178,1.28650631093021,"none",0.103369885543783,1.20030312009739,0.0722742848044236,0.147844191972977
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","mammals","GSEALSABLEISL",0.152023143478327,1.34057704371796,0.0855889745786377,0.270023519580762,1.40433388238443,1.32186885531527,0.81272041394042,2.42660774773832,-0.51511954582672,0.262865602963386,-1.03033612763496,9.70359815155586e-05,"none",0.0381511571901815,1.18136034723618,0.0275193538122237,0.0528904423004084
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","birds","GUACORPERU",0.509580735650986,1.28027018972242,0.313979866228912,0.827035597108259,0.447236882196451,1.12474601285272,0.355198289024182,0.563124415228207,-0.128731294172858,0.197948986382929,-0.5167113074834,0.259248719137683,"none",0.152464489823735,1.10408255296175,0.125569935906991,0.185119316095132
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","HAKENRTN",0.642235167297878,1.07666538141347,0.555668546637769,0.742287848772215,1.9899799292854,1.11624468971729,1.60413258474507,2.46863641859632,0.060813005706991,0.0467226724153253,-0.0307634322270465,0.152389443641029,"none",0.0498673972424539,1.13314840585332,0.0390314413194777,0.0637116443480077
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","HAKESOTH",0.636102915144292,1.10189749626308,0.525933265758737,0.769350305444802,1.80423114820124,1.15870807314426,1.35177083392193,2.40813749967887,0.131845575304403,0.0499421189429092,0.0339590221763012,0.229732128432505,"positive",0.0634352511974475,1.13314840585318,0.049651063051517,0.0810462223197115
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","HMACKIIa-IVa-Vb-VIa-VII-VIII",0.113713085592408,1.40184799018294,0.05865116385026,0.220467335788239,0.958968194580117,1.17027781002601,0.704624633003803,1.30512042177113,-0.00297475800624652,0.23339223259705,-0.460423533896465,0.454474017883972,"none",0.0423334916089212,1.1403171085165,0.0327275756296267,0.0547588532705209
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","MACKNEICES",0.235935734031334,1.30941441503317,0.13909854014236,0.400188747746263,1.83188136751077,1.37007022556081,0.988283175158498,3.39557469861301,-0.24081160064077,0.110855428279564,-0.458088240068716,-0.0235349612128247,"negative",0.0513794250969074,1.1429705013808,0.0395403580310489,0.0667633136051978
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","MONKSGBMATL",0.485495362155659,1.07610058952793,0.420487859967941,0.560553036400684,1.04026649124948,1.01797395963901,1.0045712360404,1.07723009976068,-0.0776045715615511,0.0497067758108246,-0.175029852150767,0.019820709027665,"none",0.0179493534575168,1.14875069861443,0.0136774855385769,0.023555447281167
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","mammals","NFURSTGEORGE",0.02653849170647,6.08516216936289,0.000770376115183568,0.914217780345589,0.838946202153214,1.10173768137807,0.693842397191446,1.0143956797052,-1.69709849833767,1.15408102485508,-3.95909730705363,0.564900310378296,"none",0.077339776856183,1.11988686372332,0.0619471855608981,0.0965571079622986
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","mammals","NFURSTPAUL",0.0109718191106422,9.2883510455627,0.000139033335549031,0.865841376251818,0.788496652817851,1.13548820248751,0.614669843305112,1.0114811687554,2.70807087224163,1.76622907700687,-0.753738118691833,6.1698798631751,"none",0.072505187400132,1.11675983639326,0.0583939559627336,0.0900264781389913
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","PACBTUNA",0.241316213162853,1.1162364292479,0.194529004964878,0.299356462270361,1.822311429907,1.14575708641989,1.39572930536634,2.37927149254636,-0.359440577862466,0.0919787336654012,-0.539718895846652,-0.179162259878279,"negative",0.0381039544143333,1.0964277893315,0.031813333748913,0.045638453155171
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","birds","PERBOOPERU",0.681216588289757,1.26883829878839,0.427178029538728,1.08632937106393,0.54873852291757,1.09171625192946,0.462030121611384,0.651719341335552,0.13836977701145,0.338026258985252,-0.524161690599643,0.800901244622544,"none",0.177667449290933,1.10408255296176,0.146327123424038,0.215720242419258
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","birds","PERPELPERU",0.610627493857628,1.30425547071879,0.362798537216694,1.02774928233005,0.367951987915081,1.13681315501797,0.286180828186923,0.473087824465408,0.332287954509579,0.181827167611715,-0.0240932940093814,0.68866920302854,"none",0.180735456073378,1.10408255296174,0.148853937474182,0.219445354528951
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","mammals","PHSEALJFUCA",0.549569706579208,1.44601506880283,0.266737490397621,1.13230000754424,0.850314920931828,1.06397328088839,0.753001055792566,0.960205114185763,-0.575295433340512,0.32064532705517,-1.20376027436864,0.0531694076876202,"none",0.140651529553931,1.19336450912838,0.0994647393020752,0.198893124384308
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","mammals","PHSEALOR",0.527934709416223,1.39055659545915,0.276649840473074,1.00746509352684,0.872883027826556,1.03923093819618,0.809469327889035,0.941264547051626,-0.315703774876188,0.411599145428456,-1.12243809991596,0.491030550163586,"none",0.0758936452090667,1.1870823953178,0.0542279164894635,0.10621550219874
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","mammals","PHSEALSJI",0.303927961668858,1.65332408164338,0.113445949409224,0.814239788773596,0.821356653865923,1.05246501025365,0.743027270695646,0.907943462449525,-0.720633363870359,0.41533966290019,-1.53469910315473,0.0934323754140131,"none",0.0784562507191836,1.19336450912843,0.0554820167910716,0.110943754984443
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","mammals","PHSEALWA",0.464643650194099,1.43165851773154,0.229971861805024,0.938783205785135,0.775977077838065,1.06160525278552,0.690178295117417,0.872441845230243,0.473632683674992,0.396594759624949,-0.303693045189909,1.25095841253989,"none",0.105149156278448,1.18136034723461,0.0758466334393568,0.145772390476758
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","POLL5YZ",0.137283244074475,1.34696443361289,0.0765736804459978,0.246124895575618,1.07707324149911,1.1464286333798,0.823995933571813,1.407879238584,0.0885728091088405,0.234049906781373,-0.370165008182651,0.547310626400332,"none",0.0385196579214314,1.13541711391372,0.0300315513419353,0.0494068398095773
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","POLLNS-VI-IIIa",0.50882022657821,1.31090445557461,0.299312689580309,0.864975097908887,1.64707117364099,1.27077740130385,1.02976038325947,2.63444146341328,-0.0307784397916388,0.0684338807342805,-0.164908846030829,0.103351966447551,"none",0.0781167787557926,1.13780321828297,0.0606530572973145,0.100608796903163
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","SHAKE4VWX",0.456061495137727,1.34922248871609,0.253547660029523,0.820327378777785,1.10201355080991,1.14843273084204,0.840194886590823,1.44541925397375,-0.205843926480601,0.237643868480494,-0.671625908702369,0.259938055741168,"none",0.108345191498037,1.16684473540528,0.0800689295076188,0.146607186994167
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","SSTHORNHPCOAST",0.0503071316216286,1.34259140411604,0.0282396679335659,0.0896188828406061,0.930817862458344,1.00933046953087,0.914027529587463,0.947916627262388,-0.0115564260006612,0.223263647066916,-0.449153174251817,0.426040322250495,"none",0.00150073613415089,1.17129951650433,0.00110081700553915,0.00204594308864542
"composite lag-2_pella_0.55p_fixed_cprey lag-1.Rdata","composite lag-2","fixed","cprey lag-1","fish","STMARLINNEPAC",0.384246926428959,1.61693315735733,0.149821434544888,0.985477818435021,2.61241484705291,2.58402065905638,0.406389070638617,16.7935405407872,0.110433535790349,0.150941976426625,-0.185412738005835,0.406279809586534,"none",0.0613310764226901,1.21666811556398,0.0417583392555779,0.0900778383963965
