region,predator,prey,percent
Gulf of Alaska,Black-legged kittiwake,Sand lance/capelin/walleye pollock,83
Gulf of Alaska,Common guillemot,Sand lance/capelin/walleye pollock,91
California Current,Rhinoceros auklet,Rockfish spp.,16
California Current,Pigeon guillemot,Rockfish spp.,20
California Current,Common guillemot,Rockfish spp.,43
North Sea,Common guillemot,Sandeel,95
North Sea,Northern fulmar,Sandeel,60
North Sea,Arctic tern,Sandeel,100
North Sea,Black-legged kittiwake,Sandeel,100
North Sea,European shag,Sandeel,100
North Sea,Great skua,Sandeel,59
North Sea,Arctic skua,Sandeel,100
Norwegian Sea,Black-legged kittiwake,Herring,
Norwegian Sea,Atlantic puffin,Herring,56
New Zealand,Red-billed gull,Krill,84
Benguela Current,Cape gannet,Sardine/anchovy,61
Benguela Current,African penguin,Sardine/anchovy,86
Scotia Sea,Gentoo penguin,Krill,52.5
