stockid,stocklong,region,area,location,comm_name,lat_dd,long_dd,notes
AFPENWCAPE,African penguin W Cape (pairs),Benguela Current,Benguela Current,W Cape,African penguin,-33.879769000,18.017275000,
ALBANATL,Albacore tuna North Atlantic,Atlantic Ocean,Atlantic Ocean,Northern Atlantic,Albacore tuna,48.727599570,-22.604458430,
ALBANPAC,Albacore tuna North Pacific,Pacific Ocean,Pacific Ocean,North Pacific Ocean,Albacore tuna,24.746313910,-145.283358400,
APUFFHERNYKEN,Atlantic puffin Hernyken (apparently occupied burrows),Norwegian Sea,Norwegian Sea,Hernyken,Atlantic puffin,67.423948000,11.944287000,"Hernyken, Rostoyan, Norway"
ARCTERFOULA,Arctic tern Foula (occupied territory),Europe,Shetland Islands,Foula,Arctic tern,60.129056000,-1.970938000,"Foula, Shetland Islands, Scotland"
ARFLOUNDPCOAST,Arrowtooth flounder Pacific Coast,USA/Canada West,US West Coast,Pacific Coast,Arrowtooth flounder,40.272642180,-124.567920100,
BLACKROCKCAL,Black rockfish California,USA/Canada West,US West Coast,California,Black rockfish,37.730857000,-122.848102000,
BLKVEDOY,Black-legged kittiwake Vedoy (occupied nests),Norwegian Sea,Norwegian Sea,Vedoy,Black-legged kittiwake,67.473420000,12.065381000,"Vedoya, Rostoyan, Norway"
BLUEFISHATLC,Bluefish Atlantic Coast,USA/Canada East,US East Coast,Atlantic Coast,Bluefish,33.716661810,-76.121608600,
BRACORFIF,Brandt cormorant Gulf of Farallon Islands [nests (total)],NE Pacific,California,Gulf of Farallon Islands,Brandt cormorant,37.842653000,-122.931124000,
BRACORFIS,Brandt cormorant South Farallon Island [breeding adults],NE Pacific,California,South Farallon Island,Brandt cormorant,37.697365000,-122.981373000,"South Farallon Island, CA"
CGANNETWCAPE,Cape gannet W Cape (pairs),Benguela Current,Benguela Current,W Cape,Cape gannet,-33.879769000,18.017275000,
CHTRACCH,Chilean jack mackerel Chilean EEZ and offshore,Humboldt Current,South America,Chilean EEZ and offshore,Chilean jack mackerel,-40.932365380,-75.643053100,
CMACKPCOAST,Pacific chub mackerel Pacific Coast,USA/Canada West,US West Coast,Pacific Coast,Pacific chub mackerel,45.022727070,-126.306278900,
COD3M,Atlantic cod NAFO 3M,USA/Canada East,Canada East Coast,Flemish Cap,Atlantic cod,44.125000000,-44.250000000,
COD3NO,Atlantic cod NAFO 3NO,USA/Canada East,Canada East Coast,Southern Grand Banks,Atlantic cod,42.922412760,-50.007638320,
COD3Pn4RS,Atlantic cod NAFO 3Pn4RS,USA/Canada East,Canada East Coast,Northern Gulf of St. Lawrence,Atlantic cod,49.541974690,-60.881878430,
COD3Ps,Atlantic cod NAFO 3Ps,USA/Canada East,Canada East Coast,St. Pierre Bank,Atlantic cod,46.015722510,-55.986506690,
COD4TVn,Atlantic cod NAFO 4TVn,USA/Canada East,Canada East Coast,Southern Gulf of St. Lawrence,Atlantic cod,47.582293090,-63.707559370,
COMGUIFIUU,"Common guillemot UU Colony, Farallons Island [population index]",NE Pacific,California,"UU Colony, Farallons Island",Common guillemot,37.697365000,-122.981373000,
COMGUISHETALL,Common guillemot All Shetland Islands colonies (index relative to 1978),Europe,Shetland Islands,All Shetland Islands colonies,Common guillemot,60.129056000,-1.970938000,
ELETERSDB,Elegant tern San Diego Bay [breeding pairs],NE Pacific,California,San Diego Bay,Elegant tern,32.609329000,-117.201441000,"San Diego Bay, CA"
GSEALSABLEISL,Grey seal Sable Islands [pup production],NW Atlantic,NW Atlantic,Sable Islands,Grey seal,43.963455000,-59.914628000,"Sable Islands, Nova Scotia"
GUACORPERU,Guanay cormorant Peru (number of adults),Humboldt,Peru,Peru,Guanay cormorant,-10.705624000,-78.424705000,
