"stocklong","region","area","location","comm_name","sci_name","reference","year","n","n_units"
"African penguin Dassen Island (adult plumage)","Benguela Current","South Africa","Dassen Island","African penguin","Spheniscus demersus","Shannon and Crawford 1999 in 106",1910,1450000,"adult plumage"
"African penguin Dassen Island (NA)","Benguela Current","South Africa","Dassen Island","African penguin","Spheniscus demersus","Crawford et al 2005 in 106",2000,55000,NA
"African penguin E Cape (pairs)","Benguela Current","South Africa","E Cape","African penguin","Spheniscus demersus","Crawford et al 2008",1993,22710,"pairs"
"African penguin E Cape (pairs)","Benguela Current","South Africa","E Cape","African penguin","Spheniscus demersus","Crawford et al 2008",1999,18466,"pairs"
"African penguin E Cape (pairs)","Benguela Current","South Africa","E Cape","African penguin","Spheniscus demersus","Crawford et al 2008",2000,20257,"pairs"
"African penguin E Cape (pairs)","Benguela Current","South Africa","E Cape","African penguin","Spheniscus demersus","Crawford et al 2008",2001,22684,"pairs"
"African penguin E Cape (pairs)","Benguela Current","South Africa","E Cape","African penguin","Spheniscus demersus","Crawford et al 2008",2003,10062,"pairs"
"African penguin E Cape (pairs)","Benguela Current","South Africa","E Cape","African penguin","Spheniscus demersus","Crawford et al 2008",2004,13820,"pairs"
"African penguin E Cape (pairs)","Benguela Current","South Africa","E Cape","African penguin","Spheniscus demersus","Crawford et al 2008",2005,7914,"pairs"
"African penguin E Cape (pairs)","Benguela Current","South Africa","E Cape","African penguin","Spheniscus demersus","Crawford et al 2008",2006,11326,"pairs"
"African penguin Robben Island (pairs)","Benguela Current","South Africa","Robben Island","African penguin","Spheniscus demersus","Du Toit et al 2004 in 106",1983,9,"pairs"
"African penguin Robben Island (pairs)","Benguela Current","South Africa","Robben Island","African penguin","Spheniscus demersus","Du Toit et al 2004 in 106",2002,7200,"pairs"
"African penguin South (pairs)","Benguela Current","Namibia","South","African penguin","Spheniscus demersus","Crawford et al 2001 in 106",1956,40000,"pairs"
"African penguin South (pairs)","Benguela Current","Namibia","South","African penguin","Spheniscus demersus","Crawford et al 2001 in 106",2001,1000,"pairs"
"African penguin W Cape (pairs)","Benguela Current","South Africa","W Cape","African penguin","Spheniscus demersus","Crawford et al 2008",1987,23540,"pairs"
"African penguin W Cape (pairs)","Benguela Current","South Africa","W Cape","African penguin","Spheniscus demersus","Crawford et al 2008",1988,23073,"pairs"
"African penguin W Cape (pairs)","Benguela Current","South Africa","W Cape","African penguin","Spheniscus demersus","Crawford et al 2008",1989,22144,"pairs"
"African penguin W Cape (pairs)","Benguela Current","South Africa","W Cape","African penguin","Spheniscus demersus","Crawford et al 2008",1990,20347,"pairs"
"African penguin W Cape (pairs)","Benguela Current","South Africa","W Cape","African penguin","Spheniscus demersus","Crawford et al 2008",1991,18897,"pairs"
"African penguin W Cape (pairs)","Benguela Current","South Africa","W Cape","African penguin","Spheniscus demersus","Crawford et al 2008",1992,19125,"pairs"
"African penguin W Cape (pairs)","Benguela Current","South Africa","W Cape","African penguin","Spheniscus demersus","Crawford et al 2008",1993,13219,"pairs"
"African penguin W Cape (pairs)","Benguela Current","South Africa","W Cape","African penguin","Spheniscus demersus","Crawford et al 2008",1994,19177,"pairs"
"African penguin W Cape (pairs)","Benguela Current","South Africa","W Cape","African penguin","Spheniscus demersus","Crawford et al 2008",1995,18190,"pairs"
"African penguin W Cape (pairs)","Benguela Current","South Africa","W Cape","African penguin","Spheniscus demersus","Crawford et al 2008",1996,17666,"pairs"
"African penguin W Cape (pairs)","Benguela Current","South Africa","W Cape","African penguin","Spheniscus demersus","Crawford et al 2008",1997,17026,"pairs"
"African penguin W Cape (pairs)","Benguela Current","South Africa","W Cape","African penguin","Spheniscus demersus","Crawford et al 2008",1998,18354,"pairs"
"African penguin W Cape (pairs)","Benguela Current","South Africa","W Cape","African penguin","Spheniscus demersus","Crawford et al 2008",1999,24195,"pairs"
"African penguin W Cape (pairs)","Benguela Current","South Africa","W Cape","African penguin","Spheniscus demersus","Crawford et al 2008",2000,26275,"pairs"
"African penguin W Cape (pairs)","Benguela Current","South Africa","W Cape","African penguin","Spheniscus demersus","Crawford et al 2008",2001,33622,"pairs"
"African penguin W Cape (pairs)","Benguela Current","South Africa","W Cape","African penguin","Spheniscus demersus","Crawford et al 2008",2002,35239,"pairs"
"African penguin W Cape (pairs)","Benguela Current","South Africa","W Cape","African penguin","Spheniscus demersus","Crawford et al 2008",2003,31358,"pairs"
