"stocklong","yr1","yr2","nyrs","dupyrs","n_units","ref"
"Pigeon guillemot Farallon",1972,2006,30,0,"breeding adults","Warzybok et al 2009"
"Common guillemot Farallon",1972,2006,26,0,"breeding adults","Warzybok et al 2014"
"Black-legged kittiwake Vedoy",1979,2005,24,0,"occupied nests","Anker-Nilssen and Aarvak 2006"
"Atlantic puffin Hernyken",1983,2005,23,0,"apparently occupied burrows","Anker-Nilssen and Aarvak 2006"
"Red-billed gull Kaikoura",1983,2004,22,0,"breeders","Mills et al 2008"
"Gentoo penguin S Georgia",1977,1998,21,0,"breeding pairs","Boyd and Murray 2001"
"African penguin W Cape",1987,2006,20,0,"pairs","Crawford et al 2008"
"Cape gannet W Cape",1987,2005,18,0,"pairs","Crawford et al 2008"
"Cape gannet E Cape",1987,2005,15,0,"pairs","Crawford et al 2008"
"Rhinoceros auklet Farallon",1972,1986,15,0,"pairs","Ainley and Boekelheide 1989"
"Black-legged kittiwake Chisik",1971,1999,11,0,"Nests","Jones and Peterson 1979 in Piatt 2002, Kafka 1984 in Piatt 2002, Nishimoto 1987 in Piatt 2002, Nishimoto unpub in Piatt 2002, North Pacific Seabird Data Portal (Robb Kaler), Piatt 2002, Slater et al 1995 in Piatt 2002, Snarski 1974 in Piatt 2002, Zador et al 1997"
"Common guillemot Chisik",1971,1999,10,0,"20-25000 range","Erikson 1993 in Piatt 2002, Jones and Peterson 1979 in Piatt 2002, Muhlberg 1984 in Piatt 2002, Nishimoto et al 1987 in Piatt 2002, North Pacific Seabird Data Portal (Robb Kaler); Snarski 1971b in Piatt 2002, Piatt 2002, Slater et al 1995 in Piatt 2002, Zador and Piatt 1999, Zador et al 1997 in Piatt 2002"
"Common guillemot Gull",1984,1999,9,0,"","in Nishimoto and Beringer 1989, Nishimoto and Thomas 1991, Nishinoto and Beringer 1989, North Pacific Seabird Data Portal (Robb Kaler); Nishomoto and Thomas 1991, Piatt 2002, Zador et al 1997"
"African penguin E Cape",1993,2006,8,0,"pairs","Crawford et al 2008"
"Black-legged kittiwake Gull",1984,1999,8,0,"Breeding only; 6986 Nishimoto and Thomas 1991 in Piatt 2002, Nests","Nishimoto et al 1987 in Piatt 2002, North Pacific Seabird Data Portal (Robb Kaler), Piatt 2002, Zador et al 1997 in Piatt 2002"
"African penguin Dassen Island",1910,2000,2,0,"adult plumage","Crawford et al 2005 in 106, Shannon and Crawford 1999 in 106"
"African penguin Robben Island",1983,2002,2,0,"pairs","Du Toit et al 2004 in 106"
"African penguin South",1956,2001,2,0,"pairs","Crawford et al 2001 in 106"
"Atlantic puffin Rost",1979,2009,2,0,"apparently occupied burrows","Anker-Nilssen 2010"
"Black-legged kittiwake Barren",1997,1997,1,0,"","pers comm Arthur Kettle"
"Common guillemot Barren",1997,1997,1,0,"31688, Roseneau et al 2000","North Pacific Seabird Data Portal (Robb Kaler)"
